func,method,hyperparameters,best_result,convergence_list
<function Equations.F1 at 0x0000026B0D3B7910>,hill_climbing,"{'func': <function Equations.F1 at 0x0000026B0D3B7910>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.5054847966357521],"[1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662, 1.3804246200065662]"
<function Equations.F1 at 0x0000026B0D3B7910>,steepest_ascent_hill_climbing,"{'func': <function Equations.F1 at 0x0000026B0D3B7910>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[0.3660922847011143],"[6.42886204930441, 1.5787582676949237, 1.5682187647865813, 1.5682187647865813, 1.5682187647865813, 1.5682187647865813, 1.376378827870056, 1.376378827870056, 1.376378827870056, 1.376378827870056, 1.376378827870056, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116, 1.2998255984450116]"
<function Equations.F1 at 0x0000026B0D3B7910>,steepest_ascent_hill_climbing_with_replacement,"{'func': <function Equations.F1 at 0x0000026B0D3B7910>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[0.08738550921658828],"[5.689407279807489, 2.0356917788771653, 1.5761392286719218, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.11702124378355, 1.0835698246529595, 1.0835698246529595, 1.0835698246529595, 1.0835698246529595, 1.0835698246529595, 1.0835698246529595, 1.0835698246529595]"
<function Equations.F1 at 0x0000026B0D3B7910>,random_search,"{'func': <function Equations.F1 at 0x0000026B0D3B7910>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.0748192711787965],"[13.804079495656602, 13.288181673179059, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.5196334212863634, 1.072021614963056, 1.072021614963056, 1.072021614963056, 1.072021614963056]"
<function Equations.F2 at 0x0000026B0D4440D0>,hill_climbing,"{'func': <function Equations.F2 at 0x0000026B0D4440D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[1.0707677244969815],"[18.668794939747553, 12.43526487636964, 12.43526487636964, 12.201889254904273, 3.2008839345173006, 3.2008839345173006, 3.2008839345173006, 3.2008839345173006, 3.2008839345173006, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014, 1.9483365733563014]"
<function Equations.F2 at 0x0000026B0D4440D0>,steepest_ascent_hill_climbing,"{'func': <function Equations.F2 at 0x0000026B0D4440D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.2970653430932728],"[2.825889456703111, 2.825889456703111, 2.825889456703111, 0.30841698699956577, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159, 0.004349989774116159]"
<function Equations.F2 at 0x0000026B0D4440D0>,steepest_ascent_hill_climbing_with_replacement,"{'func': <function Equations.F2 at 0x0000026B0D4440D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.11689830028795001],"[0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.05219136622880283, 0.00026605816905228563, 0.00026605816905228563, 0.00026605816905228563, 0.00026605816905228563, 0.00026605816905228563, 0.00026605816905228563]"
<function Equations.F2 at 0x0000026B0D4440D0>,random_search,"{'func': <function Equations.F2 at 0x0000026B0D4440D0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[4.6709021633009655],"[12.569940081090925, 12.569940081090925, 12.569940081090925, 7.487959265527223, 4.245567061001183, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017, 3.6717626178715017]"
<function Equations.F6 at 0x0000026B0D444160>,hill_climbing,"{'func': <function Equations.F6 at 0x0000026B0D444160>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.49983487532116],"[-82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -82.62895937251294, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775, -99.46586588427775]"
<function Equations.F6 at 0x0000026B0D444160>,steepest_ascent_hill_climbing,"{'func': <function Equations.F6 at 0x0000026B0D444160>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -10, 'maxDomainValue': 10, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[9.630527059206546],"[-99.8808202823785, -99.8808202823785, -99.8808202823785, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.19782193622387, -100.21825292926151]"
